"ИД";"ВР_ИД";"ОБЪЕМ";"НОМЕР_КОНТРОЛЯ";"ЭСТ_ИД";"КТО_СОЗДАЛ";"КОГДА_СОЗДАЛ";"КТО_ИЗМЕНИЛ";"КОГДА_ИЗМЕНИЛ"
222795;4;51.00;;63992;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
222796;6;;1;63992;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234069;1;34.00;;67318;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234070;2;34.00;;67318;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234071;4;68.00;;67318;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234072;5;;1;67318;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234073;2;34.00;;67319;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234074;4;68.00;;67319;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234075;7;;1;67319;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234076;6;;1;67319;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234077;1;17.00;;67320;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234078;2;34.00;;67320;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234079;4;94.00;;67320;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234081;6;;1;67320;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234082;5;;1;67320;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234083;1;34.00;;67321;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234084;2;34.00;;67321;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234085;4;119.00;;67321;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234086;6;;1;67321;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234087;5;;1;67321;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234088;2;28.00;;67322;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234089;4;70.00;;67322;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234090;6;;1;67322;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234091;5;;1;67322;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
234092;7;;1;67322;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
222925;4;272.00;;64029;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
222926;6;;1;64029;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
222927;4;220.00;;64030;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
222928;6;;1;64030;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
222929;4;60.00;;64031;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
222930;5;;1;64031;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
222931;6;;1;64032;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
222932;4;78.00;;64032;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
222933;6;;1;64033;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
222934;2;26.00;;64033;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
222935;4;60.00;;64033;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
221454;3;51.00;;63565;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
221455;4;42.00;;63565;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
221456;6;;1;63565;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
221457;3;51.00;;63566;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
221458;4;42.00;;63566;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
221459;6;;1;63566;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
221460;1;42.00;;63567;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
221461;2;26.00;;63567;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
221462;4;68.00;;63567;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
160875;5;;1;45377;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215584;2;17.00;;61739;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215585;4;34.00;;61739;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215586;6;;1;61739;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215587;1;34.00;;61740;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215588;3;17.00;;61740;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215589;4;85.00;;61740;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215590;5;;1;61740;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215591;1;17.00;;61741;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215592;2;34.00;;61741;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215593;4;68.00;;61741;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215594;5;;1;61741;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215595;1;34.00;;61742;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215596;3;17.00;;61742;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215597;4;26.00;;61742;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215598;6;;1;61742;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215599;1;17.00;;61743;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215600;4;17.00;;61743;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215601;6;;1;61743;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215602;1;34.00;;61744;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215603;3;34.00;;61744;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215604;4;68.00;;61744;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215605;5;;1;61744;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215606;1;17.00;;61745;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215607;2;17.00;;61745;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215608;4;26.00;;61745;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215609;6;;1;61745;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215610;2;17.00;;61746;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215611;3;17.00;;61746;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215612;4;68.00;;61746;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215613;6;;1;61746;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215614;3;51.00;;61747;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215615;4;42.00;;61747;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215616;6;;1;61747;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215617;3;51.00;;61748;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215618;4;42.00;;61748;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215619;6;;1;61748;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215620;1;42.00;;61749;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215621;2;26.00;;61749;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215622;4;68.00;;61749;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215623;5;;1;61749;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215624;1;34.00;;61750;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215625;3;51.00;;61750;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215626;4;85.00;;61750;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215627;5;;1;61750;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215628;1;17.00;;61751;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215629;3;17.00;;61751;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215630;4;51.00;;61751;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215631;6;;1;61751;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215632;1;34.00;;61752;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215633;3;17.00;;61752;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215634;4;68.00;;61752;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215635;5;;1;61752;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215636;6;;1;61753;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215637;4;85.00;;61753;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215638;1;34.00;;61753;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215639;2;34.00;;61753;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215640;1;17.00;;61754;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215641;2;34.00;;61754;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215642;4;52.00;;61754;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215643;5;;1;61754;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215644;1;17.00;;61755;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215645;2;17.00;;61755;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215646;4;76.00;;61755;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
223392;1;25.00;;64185;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
223393;2;26.00;;64185;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
223394;4;81.00;;64185;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
223395;6;;1;64185;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
223686;6;;1;64279;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
223687;1;16.00;;64279;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
223688;2;32.00;;64279;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
223468;2;36.00;;64205;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
223469;4;27.00;;64205;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
223401;3;36.00;;64187;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
223402;4;40.00;;64187;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214072;4;132.00;;61320;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214073;5;;1;61320;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214074;4;320.00;;61321;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214075;6;;1;61321;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214076;1;16.00;;61322;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214077;2;32.00;;61322;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214078;4;132.00;;61322;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214079;5;;1;61322;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214080;4;60.00;;61323;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214081;0;;;61323;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214082;4;912.00;;61324;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214083;0;;;61324;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214084;5;;1;61324;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214085;2;16.00;;61325;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214086;4;64.00;;61325;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214087;6;;1;61325;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214088;1;16.00;;61326;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214089;2;32.00;;61326;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214090;4;32.00;;61326;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214091;6;;1;61326;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214092;4;20.00;;61327;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214093;3;64.00;;61328;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
214094;4;68.00;;61328;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215699;6;;1;61769;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215700;1;17.00;;61770;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215701;3;17.00;;61770;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215702;4;56.00;;61770;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215703;5;;1;61770;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215704;1;17.00;;61771;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215705;3;17.00;;61771;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215706;4;51.00;;61771;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215707;6;;1;61771;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215708;1;17.00;;61772;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215709;2;34.00;;61772;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215710;4;60.00;;61772;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215711;5;;1;61772;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215712;1;17.00;;61773;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215713;2;17.00;;61773;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215714;4;26.00;;61773;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215715;5;;1;61773;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215716;4;51.00;;61774;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215717;6;;1;61774;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215718;4;51.00;;61775;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215719;6;;1;61775;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215720;1;17.00;;61776;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215721;2;17.00;;61776;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215722;4;34.00;;61776;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215723;6;;1;61776;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215724;1;34.00;;61777;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
215725;3;17.00;;61777;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
159093;6;;1;44761;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
127483;5;;1;34688;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
127484;2;16.00;;34689;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
127485;4;64.00;;34689;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
127486;6;;1;34689;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
127487;1;16.00;;34690;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
127488;2;32.00;;34690;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
127489;4;32.00;;34690;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
127490;6;;1;34690;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122702;4;68.00;;33372;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122704;1;17.00;;33373;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122705;2;34.00;;33373;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122706;4;85.00;;33373;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122707;6;;1;33373;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122708;1;17.00;;33374;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122709;2;17.00;;33374;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122710;4;102.00;;33374;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122711;5;;1;33374;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122712;1;17.00;;33375;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122713;3;17.00;;33375;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122714;4;68.00;;33375;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122715;6;;1;33375;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
125097;7;;1;33996;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
125165;3;34.00;;34045;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
125166;4;42.00;;34045;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
125167;6;;1;34045;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
125168;3;34.00;;34046;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122860;5;;1;33410;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122861;1;17.00;;33411;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122862;2;17.00;;33411;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122863;4;68.00;;33411;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122864;6;;1;33411;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122865;1;17.00;;33412;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122866;2;34.00;;33412;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122867;4;102.00;;33412;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122868;6;;1;33412;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122716;1;34.00;;33376;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122717;2;17.00;;33376;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122718;4;102.00;;33376;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122719;5;;1;33376;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122720;1;34.00;;33377;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122721;2;17.00;;33377;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122722;4;51.00;;33377;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122723;6;;1;33377;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122724;1;17.00;;33378;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122725;2;17.00;;33378;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122726;4;51.00;;33378;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122727;5;;1;33378;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122728;4;90.00;;33379;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122729;5;;1;33379;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122730;4;90.00;;33380;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
122731;6;;1;33380;ISU_UCHEB;2011-11-08 00:00:00.000;ISU_UCHEB;2011-11-08 00:00:00.000
